"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"75",0.00270933368884782,0.00484374914445758,0.00678593455146169,0.00855961020422608,0.0101852497671848,0.0116807103336703,0.0130616914410458,0.0143420852221293,0.0155342480288457,0.0166492194893542,0.0176968959903314,0.0186861805437333,0.0196251029764041,0.0205209258953995,0.0213802331796727,0.0222090076601876,0.0230126989087994,0.0237962815681073,0.0245643079102736,0.025320953535458,0.026070058044782
"76",-0.010355355617053,-0.0185133138543314,-0.0259365488009493,-0.0327157219448564,-0.0389290856904528,-0.0446448917555991,-0.04992314544178,-0.0548169438409291,-0.0593735142940324,-0.0636350513842353,-0.0676393800923479,-0.0714205287151502,-0.0750091880900375,-0.0784331166009533,-0.0817174785711852,-0.0848851410045953,-0.0879569326734047,-0.090951867218996,-0.0938873439334626,-0.0967793222927778,-0.0996424778169258
"77",0.00437659865528371,0.0078244869095894,0.0109618509305758,0.0138270079687646,0.0164530307271313,0.0188687651681184,0.0210995719807273,0.023167892214699,0.0250936860613587,0.0268947866922125,0.0285871804911144,0.0301852492190996,0.0317019640801909,0.0331490569182775,0.0345371631979535,0.0358759474543737,0.0371742127955959,0.0384399951675461,0.039680648201668,0.0409029170646005,0.0421130041744688
"78",-0.00324383346711714,-0.00579932832017661,-0.00812466980168833,-0.0102482577791019,-0.0121946049775366,-0.0139850913303323,-0.0156385136385196,-0.0171715046494933,-0.0185988584003688,-0.0199337924332493,-0.0211881554873448,-0.0223726069895864,-0.0234967608819348,-0.024569312547361,-0.0255981447414306,-0.0265904206056885,-0.0275526647850073,-0.0284908333261353,-0.0294103765873448,-0.0303162939458894,-0.0312131824531159
"79",0.0154151864495318,0.0275592838428643,0.0386096576983056,0.048701268427002,0.0579506041800593,0.0664592657431296,0.0743165781793863,0.0816015829362829,0.0883845835251434,0.0947283916522818,0.100689314206819,0.106318006647409,0.111660155652527,0.116757083160005,0.121646249062502,0.1263616937307,0.130934423427542,0.135392741978021,0.139762550483504,0.14406760652536,0.148329756179804
"80",0.00967839184007266,0.0173030374130347,0.0242409910030134,0.0305769872101748,0.0363841628864523,0.0417263078413406,0.0466595046511418,0.0512333793087552,0.0554920716992808,0.0594750180478896,0.0632175705831728,0.0667515330505614,0.0701055898891611,0.0733056849033858,0.0763753372935836,0.0793359191521109,0.0822068976745553,0.0850060434709395,0.0877496183631943,0.0904525385904218,0.0931285201354425
"81",0.0204321605512645,0.0365286345386287,0.0511754254508061,0.0645514174437023,0.076811010538066,0.0880888721094969,0.0985033987079661,0.108159356318483,0.117149929142926,0.125558371434434,0.133459315675587,0.140919903106741,0.148000689766007,0.154756445907148,0.161236823175343,0.167486940432234,0.173547895090728,0.179457202883095,0.185249194322299,0.190955359246446,0.196604653619267
"82",0.0175132804725124,0.0313102581759675,0.0438646503864053,0.0553297863803162,0.065838009032628,0.0755047475224259,0.0844314846068281,0.0927080197015571,0.100414224979651,0.107621461229515,0.114393699150503,0.120788488377206,0.126857734085149,0.132648382206127,0.138202991293151,0.143560234656201,0.148755338649195,0.153820459614081,0.158785023704828,0.163676022211239,0.168518274530801
"83",0.0253640613739835,0.0453458911514012,0.0635281143527249,0.0801327940680442,0.0953515992886337,0.109351703308341,0.122280081154717,0.134266787153979,0.145427498246391,0.155865564539297,0.165673633252453,0.174935052132506,0.183724994192284,0.192111450091632,0.200156056355598,0.207914822605532,0.215438766319524,0.222774458751428,0.229964517089751,0.237048032168002,0.24406094932047
"84",0.0147111555969104,0.0263006168678127,0.0368463063245804,0.0464770205594656,0.0553039275874075,0.0634239879188378,0.0709224470697356,0.0778747365493079,0.0843479489829069,0.0904020274327923,0.0960907072864227,0.101462330236853,0.106560496631525,0.111424641053146,0.116090512686247,0.120590597111209,0.124954484465324,0.129209186075828,0.133379419912055,0.137487858657441,0.141555350605873
"85",0.0111191292349948,0.0198787889882664,0.0278495349525065,0.0351287153844998,0.0418003544194852,0.0479377376859859,0.0536052962932679,0.0588600435740169,0.0637526902001607,0.0683285428963654,0.072628216405971,0.0766882489150486,0.0805415947980413,0.084218059936145,0.0877446645776978,0.0911459623187995,0.0944443182738528,0.0976601483465144,0.100812135195887,0.103917415479898,0.106991746968945
"86",0.00823607580201993,0.0147244635392483,0.0206284931113372,0.0260202716088615,0.030962036727192,0.0355080720050921,0.0397061023686402,0.0435983583290707,0.0472224018610705,0.0506117922340456,0.0537966133158906,0.0568039293278523,0.059658150023091,0.0623813529898717,0.0649935524205855,0.0675129354799104,0.0699560682998032,0.0723380732280955,0.0746727886547452,0.0769729079613515,0.0792501031062665
"87",0.0218309158644465,0.0390293305172412,0.0546788189298238,0.0689705114375496,0.0820693780468076,0.0941193052581331,0.105246794880729,0.115563784948658,0.125169839045104,0.134153910719404,0.142595741855313,0.150567070003709,0.158132596752202,0.165350841969895,0.172274856185933,0.178952847261802,0.185428725850743,0.191742576033846,0.197931078577833,0.204027879050273,0.210063915709167
"88",0.0294223111938209,0.0526012337356253,0.0736926126491608,0.0929540411189313,0.110607855174815,0.126847975837676,0.141844894139471,0.155749473098616,0.168695897965814,0.180804054865585,0.192181414572845,0.202924660473707,0.21312099326305,0.222849282106293,0.232181025372494,0.241181194222417,0.249908968930648,0.258418372151656,0.266758839824111,0.274975717314882,0.283110701211745
"89",0.0205961879032737,0.036821882782291,0.0515862566809839,0.0650696297989292,0.0774276416851249,0.0887960408114897,0.0992941741847768,0.109027648865843,0.118090397120191,0.126566341551099,0.134530713730651,0.142051194020914,0.149188824637848,0.155998815346819,0.162531216411502,0.168831508989008,0.174941120257048,0.180897867388531,0.186736356457224,0.192488329777241,0.198182976174914
"90",0.0182444401449166,0.0326174260724897,0.0456959499767545,0.0576397424348155,0.0685866715018438,0.0786569854152489,0.087956403694139,0.0965784747684695,0.104606405412571,0.112114535628903,0.119169506827546,0.125831271284018,0.132153901134689,0.138186302266917,0.143972810029463,0.149553712251042,0.154965705936113,0.160242290000573,0.165414119015007,0.17050931120149,0.17555372207026
"91",0.0106972358479065,0.0191245276414396,0.0267928393901851,0.0337958257218801,0.0402143225654824,0.0461188349818866,0.0515713492552728,0.0566267155712754,0.0613337203504749,0.0657359513472471,0.0698724823118613,0.0737784648681881,0.0774856031841033,0.0810225721144755,0.0844153666831151,0.0876876089279186,0.0908608152787752,0.0939546270301606,0.0969870179980375,0.0999744745330056,0.102932156552742
"92",0.00505406487383118,0.00903566161322827,0.0126586671819567,0.0159673300685697,0.0189998424023311,0.0217895152720914,0.0243656350489394,0.0267541164884821,0.028978009468372,0.0310579075999179,0.0330122718810374,0.034857710258186,0.0366092017457087,0.0382802942026082,0.0398832694361114,0.0414292879249476,0.0429285154852806,0.0443902319196574,0.0458229291867237,0.0472343965345446,0.0486317965027945
"93",0.0048608590872862,0.00869024813535394,0.012174754171174,0.0153569341464782,0.0182735202082523,0.0209565500204731,0.023434190403523,0.0257313654501485,0.0278702438972378,0.0298706321009607,0.0317502853346096,0.0335251766515014,0.0352097124509285,0.0368169227421058,0.0383586197530221,0.0398455373529569,0.0412874527440346,0.0426932909748296,0.0440712193705282,0.0454287294257281,0.0467727098544867
"94",0.0145366737624691,0.0259886780881059,0.0364092902761874,0.0459257793126119,0.0546479946980788,0.0626717469508374,0.0700812705575522,0.0769511023057983,0.0833475391218899,0.0893298131221327,0.0949510223050915,0.100258935061439,0.105296634597467,0.110103087767419,0.114713619790103,0.119160330888905,0.123472460320494,0.127676699001533,0.131797471704714,0.135857182267619,0.139876431654851
"95",0.00485150895070912,0.00867353195121288,0.012151335341335,0.0153273942138588,0.018238370051945,0.0209162389048334,0.0233891134122283,0.0256818697122084,0.0278166338969589,0.0298131742531165,0.031689211854024,0.033460689071393,0.0351419845843988,0.0367461033090137,0.0382848347652687,0.0397688922080616,0.0412080339827444,0.0426111680051969,0.0439864458750279,0.0453413446942373,0.0466827399059478
"96",0.00826945454430594,0.0147841380804119,0.0207120952022875,0.0261257252277479,0.0310875180641469,0.0356519772827845,0.0398670212143553,0.0437750515151565,0.0474137823835998,0.050816909094651,0.0540146374573736,0.0570341413368856,0.0598999294956289,0.0626341689162672,0.0652569549411906,0.067786548410734,0.0702395826290729,0.0726312412180662,0.0749754186653065,0.0772848598104548,0.0795712838374008
"97",0.00772857879860096,0.013817159950374,0.0193573903874026,0.0244169340174124,0.0290541935482177,0.0333201076608162,0.0372594604812426,0.0409118803638806,0.0443126147365732,0.0474931549508312,0.050481731244191,0.053303740071336,0.0559820871487948,0.0585374896306867,0.0609887285004719,0.0633528702735589,0.0656454602152134,0.0678806888529783,0.0700715419637412,0.07222993070708,0.0743668078318627
"98",0.00599704608179796,0.0107215242385961,0.0150205057283274,0.0189464948636204,0.0225448096137783,0.0258549762312709,0.0289117452652194,0.0317458666355047,0.0343846908269299,0.0368526538066785,0.0391716609673956,0.0413614189460493,0.0434397015641165,0.0454225844247651,0.0473246407791559,0.0491591134970548,0.0509380650818098,0.0526725067898864,0.0543725149336209,0.0560473321404209,0.0577054572628902
"99",0.0041220627622158,0.00736942741840883,0.010324327430015,0.0130228515690472,0.0154961490999843,0.0177713883277062,0.0198724550312581,0.0218204851071796,0.0236342778953291,0.0253306294348678,0.0269245963516636,0.0284297239918802,0.0298582291802868,0.0312211614403017,0.032528537699614,0.033789460429557,0.0350122207614287,0.0362043872839211,0.0373728859391286,0.0385240696143503,0.0396637800375851
"100",0.00479929435383334,0.00858018265484534,0.0120205560174103,0.0151624324127369,0.0180420787302416,0.0206911268899004,0.0231373869815444,0.0254054673649361,0.0275172560414376,0.0294923085438491,0.0313481552202707,0.0331005668113818,0.0347637672967084,0.036350621623786,0.037872792424659,0.0393408776130418,0.0407645305681222,0.0421525632895893,0.0435130396720848,0.0448533563191583,0.0461803147096687
"101",0.00316117039908634,0.00565154320955279,0.007917627683548,0.00998709996847344,0.0118838481202459,0.0136287072680599,0.0152399951660597,0.0167339207500709,0.0181249010417177,0.0194258167659937,0.0206482147106278,0.021802482666149,0.0228979895792442,0.023943209261647,0.0249458235851046,0.0259128131320629,0.0268505362993864,0.0277647973654914,0.0286609077867943,0.0295437395108044,0.0304177724945503
"102",0.0020872843908423,0.00373164886479709,0.00522791833531843,0.00659436704015937,0.00784676798885642,0.00899887837742987,0.0100627932163949,0.0110492150693698,0.0119676633306201,0.0128266429905963,0.0136337782714048,0.0143959281004328,0.0151192786914858,0.0158094252077733,0.0164714398910662,0.0171099319465022,0.0177290997542929,0.0183327757995947,0.0189244671846712,0.0195073908032475,0.0200845047105863
"103",0.0025913847419637,0.00463287991302129,0.00649051363756188,0.00818697356292798,0.00974184204868329,0.0111721987809166,0.012493059843945,0.0137177125753397,0.0148579754052185,0.0159244073670549,0.0169264740048545,0.0178726907432313,0.0187707378360219,0.0196275617366921,0.0204494596790758,0.0212421540462101,0.0220108571591873,0.0227603271080888,0.023494917954012,0.0242186235307396,0.0249351163003955
"104",0.0056251344198436,0.0100566202465293,0.0140889969240159,0.0177715126679806,0.0211466750185743,0.0242515589671401,0.0271187600035107,0.029777121041964,0.0322522964221236,0.0345672066893788,0.0367423987455486,0.0387963571220458,0.0407457533503209,0.0426056661193388,0.0443897649304589,0.0461104713386598,0.047779099802958,0.049405978686464,0.0510005594646091,0.0525715115267939,0.0541268066750069
"105",0.00279798040070011,0.00500223181280978,0.0070079636005812,0.00883967216305445,0.0105185010402272,0.0120628915932809,0.0134890570370931,0.0148113440246376,0.0160425132221315,0.0171939654467107,0.0182759208724004,0.0192975738448886,0.0202672168842169,0.0211923502445762,0.022079773207881,0.0229356643705749,0.0237656516023149,0.024574872302374,0.0253680277079068,0.0261494300134693,0.0269230444985884
"106",0.0109784743260526,0.0196273260207557,0.0274972435258063,0.0346843437010938,0.0412715877517967,0.0473313342677894,0.0529271993057728,0.0581154750367969,0.0629462305842589,0.0674641995767106,0.0717094830495692,0.0757181568931741,0.0795227586802425,0.0831527172038406,0.0866347109598859,0.0899929829188124,0.0932496152726299,0.0964247657282299,0.0995368805313846,0.102602879595105,0.105638321347666
"107",0.00787087637092933,0.0140715596756673,0.0197137960977307,0.0248664953967553,0.0295891355392948,0.033933593079168,0.0379454767640932,0.0416651445100948,0.0451284927462128,0.0483675926690332,0.0514111942149073,0.0542851615064689,0.0570128219676916,0.0596152741763371,0.0621116449426836,0.0645193149554572,0.0668541157516843,0.0691304991547002,0.0713616899514893,0.0735598186896844,0.0757360397233214
"108",0.0109151616955265,0.0195141356463825,0.0273386675039346,0.0344843198245118,0.041033575381719,0.0470583754572191,0.0526219692661482,0.0577803243197892,0.0625832210018617,0.0670751349541058,0.0712959359762975,0.0752814918708559,0.0790641526187919,0.0826731772510405,0.0861350904122831,0.089473995289586,0.0927118467059351,0.0958686861401592,0.0989628534322925,0.102011170956056,0.105029107386256
"109",0.00703153183885558,0.0125709787811921,0.0176115312220068,0.0222147504088935,0.0264337716420556,0.0303149394002616,0.0338989987094127,0.0372220037995381,0.0403160230938242,0.043209707760963,0.045928741853759,0.0484962313614516,0.0509330160834078,0.0532579446875907,0.0554881043000625,0.0576390221402061,0.0597248414684245,0.0617584730018977,0.063751731238781,0.0657154530951525,0.0676596034985349
"110",0.00931861403579496,0.0166598263393393,0.0233398732625525,0.0294403395515006,0.0350316433300371,0.0401752030863839,0.0449250166975414,0.0493288652894648,0.0534292480472535,0.0572641351015897,0.0608675645787953,0.0642701579947557,0.0674995334671541,0.0705806703625863,0.073536213622655,0.0763867408994858,0.0791509956264654,0.081846087945214,0.0844876750752912,0.087090118827212,0.0896666253191974
"111",0.00901449210218501,0.0161161168805494,0.0225781540451254,0.0284795257502435,0.033888351945927,0.0388640466966707,0.0434588455437396,0.0477189703319603,0.051685533119289,0.0553952649609479,0.0588810930550608,0.062172639565823,0.0652966212555552,0.0682772022738961,0.0711362885521022,0.0738937861033399,0.0765678267490649,0.0791749621343273,0.0817303385323404,0.0842478490305476,0.0867402687304303
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
